album_title,band_name,year,genre,price,description,tracks
Comatose,Skillet,2006,rock,24.99,"Comatose is the sixth studio album by American Christian rock band Skillet, released in 2006. The album features the hit singles 'Rebirthing' and 'The Older I Get'. It showcases the band's signature sound blending hard rock with electronic elements and powerful vocals.","{""1"": ""Rebirthing"", ""2"": ""The Last Night"", ""3"": ""Yours to Hold"", ""4"": ""Better Than Drugs"", ""5"": ""Comatose"", ""6"": ""The Older I Get"", ""7"": ""Those Nights"", ""8"": ""Falling Inside the Black"", ""9"": ""Say Goodbye"", ""10"": ""Whispers in the Dark"", ""11"": ""Looking for Angels""}"
Awake,Skillet,2009,rock,24.79,"Awake is the seventh studio album by Skillet, released in 2009. It was a commercial success, reaching the top 5 on the Billboard 200 chart. The album contains the hit singles 'Awake and Alive', 'Hero', and 'Don't Wake Me'.","{""1"": ""Awake and Alive"", ""2"": ""Not Gonna Die"", ""3"": ""Sick of It"", ""4"": ""Comatose"", ""5"": ""Whispers in the Dark"", ""6"": ""Those Nights"", ""7"": ""Say Goodbye"", ""8"": ""Better Than Drugs"", ""9"": ""The Last Night"", ""10"": ""Yours to Hold""}"
Rise,Skillet,2013,rock,14.49,"Rise is the eighth studio album by Skillet, released in 2013. The album features a more polished, anthemic sound compared to their previous work. It includes the popular singles 'Rise' and 'Not Gonna Die'.","{""1"": ""Believe"", ""2"": ""Rise"", ""3"": ""Sick of It"", ""4"": ""Not Gonna Die"", ""5"": ""Awake and Alive"", ""6"": ""Circus for a Psycho"", ""7"": ""Never Surrender"", ""8"": ""Salvation"", ""9"": ""Forgiven"", ""10"": ""Fire and Fury""}"
Unleashed,Skillet,2016,rock,14.99,"Unleashed is the ninth studio album by Skillet, released in 2016. The album continues the band's trademark blend of hard rock and electronic influences. Notable tracks include 'Feel Invincible' and 'Stars'.","{""1"": ""Feel Invincible"", ""2"": ""Stars"", ""3"": ""Lions"", ""4"": ""Undefeated"", ""5"": ""Legendary"", ""6"": ""Saviors of the World"", ""7"": ""Breaking Free"", ""8"": ""Finish Line"", ""9"": ""Dive"", ""10"": ""Terrify the Dark"", ""11"": ""Nothing I Won't Give""}"
Crush,Bon Jovi,2000,rock,29.79,"Crush is the eighth studio album by Bon Jovi, released in 2000. The album features the hit singles 'It's My Life' and 'Say It Isn't So', showcasing the band's classic arena rock sound.","{""1"": ""Thorn in My Side"", ""2"": ""Hey God"", ""3"": ""Just Older"", ""4"": ""Save the World"", ""5"": ""Every Word Was a Knife"", ""6"": ""Too Much Too Little Too Late"", ""7"": ""I Got the Girl"", ""8"": ""Jacuzzi"", ""9"": ""Mystery Train"", ""10"": ""Little City"", ""11"": ""Crush""}"
Have A Nice Day,Bon Jovi,2005,rock,19.49,"Have A Nice Day is the tenth studio album by Bon Jovi, released in 2005. The album includes the title track as well as 'Welcome to Wherever You Are' and 'I Get a Rush'.","{""1"": ""Have a Nice Day"", ""2"": ""I Am"", ""3"": ""Welcome to Wherever You Are"", ""4"": ""Last Man Standing"", ""5"": ""I Swear"", ""6"": ""Bells of Freedom"", ""7"": ""Story of My Life"", ""8"": ""All's Fair in Love and War"", ""9"": ""I Deserve It"", ""10"": ""Who Says You Can't Go Home"", ""11"": ""Room at the End of the World""}"
Bon Jovi Greatest Hits,Bon Jovi,2010,rock,24.99,"Bon Jovi Greatest Hits is a compilation album by the band, released in 2010. It features some of their biggest hits and most popular songs from their extensive catalog.","{""1"": ""Livin' on a Prayer"", ""2"": ""You Give Love a Bad Name"", ""3"": ""It's My Life"", ""4"": ""Have a Nice Day"", ""5"": ""Wanted Dead or Alive"", ""6"": ""Bad Medicine"", ""7"": ""We Weren't Born to Follow"", ""8"": ""I'll Be There for You"", ""9"": ""Born to Be My Baby"", ""10"": ""Blaze of Glory"", ""11"": ""Who Says You Can't Go Home"", ""12"": ""Lay Your Hands on Me"", ""13"": ""Always"", ""14"": ""Runaway"", ""15"": ""What Do You Got?"", ""16"": ""No Apologies""}"
2020,Bon Jovi,2020,rock,19.79,"2020 is the fifteenth studio album by Bon Jovi, released in 2020. The album explores socially conscious themes and includes tracks like 'Limitless' and 'American Reckoning'.","{""1"": ""Limitless"", ""2"": ""Do What You Can"", ""3"": ""American Reckoning"", ""4"": ""Beautiful Drug"", ""5"": ""Story of Love"", ""6"": ""Let It Rain"", ""7"": ""Lower the Flag"", ""8"": ""Blood in the Water"", ""9"": ""Brothers in Arms"", ""10"": ""Unbroken""}"
Blood Sugar Sex Magik,Red Hot Chilli Peppers,1991,rock,29.49,"Blood Sugar Sex Magik is the fifth studio album by Red Hot Chili Peppers, released in 1991. It's considered one of the band's landmark albums, featuring hits like 'Under the Bridge' and 'Give It Away'.","{""1"": ""The Power of Equality"", ""2"": ""If You Have to Ask"", ""3"": ""Breaking the Girl"", ""4"": ""Funky Monks"", ""5"": ""Suck My Kiss"", ""6"": ""I Could Have Lied"", ""7"": ""Mellowship Slinky in B Major"", ""8"": ""The Righteous & the Wicked"", ""9"": ""Give It Away"", ""10"": ""Blood Sugar Sex Magik"", ""11"": ""Under the Bridge"", ""12"": ""Naked in the Rain"", ""13"": ""Apache Rose Peacock"", ""14"": ""The Greeting Song"", ""15"": ""My Lovely Man"", ""16"": ""Sir Psycho Sexy"", ""17"": ""They're Red Hot""}"
Out In L.A.,Red Hot Chilli Peppers,1994,rock,49.99,"Out In L.A. is a live album by Red Hot Chili Peppers, recorded in 1994 during their tour for the album One Hot Minute. It captures the energy and excitement of the band's live performances.","{""1"": ""Higher Ground"", ""2"": ""If You Want Me to Stay"", ""3"": ""Behind the Sun"", ""4"": ""Castles Made of Sand"", ""5"": ""Special Secret Song Inside"", ""6"": ""Funky Crime"", ""7"": ""Get Up and Jump"", ""8"": ""The Jungle"", ""9"": ""The Brothers Cup"", ""10"": ""Hollywood (Africa)"", ""11"": ""Flea Fly"", ""12"": ""Sex Rap"", ""13"": ""Blues for Meister"", ""14"": ""You Always Sing the Same"", ""15"": ""Stranded"", ""16"": ""What It Is"", ""17"": ""Deck the Halls"", ""18"": ""Grand Pappy Du Plenty""}"
One Hot Minute,Red Hot Chilli Peppers,1995,rock,29.79,"One Hot Minute is the sixth studio album by Red Hot Chili Peppers, released in 1995. The album features a darker, more experimental sound compared to their previous work, with songs like 'Shallow Be Thy Game' and 'Aeroplane'.","{""1"": ""Warped"", ""2"": ""Aeroplane"", ""3"": ""Deep Kick"", ""4"": ""My Friends"", ""5"": ""Coffee Shop"", ""6"": ""Pea"", ""7"": ""One Big Mob"", ""8"": ""Walkabout"", ""9"": ""Tearjerker"", ""10"": ""One Hot Minute"", ""11"": ""Falling into Grace"", ""12"": ""Shallow Be Thy Game"", ""13"": ""Transcending""}"
Californication,Red Hot Chilli Peppers,1999,rock,24.49,"Californication is the seventh studio album by Red Hot Chili Peppers, released in 1999. It's considered one of their most successful and acclaimed albums, containing hits like 'Scar Tissue' and 'Otherside'.","{""1"": ""Around the World"", ""2"": ""Parallel Universe"", ""3"": ""Scar Tissue"", ""4"": ""Otherside"", ""5"": ""Get on Top"", ""6"": ""Californication"", ""7"": ""Easily"", ""8"": ""Porcelain"", ""9"": ""Emit Remmus"", ""10"": ""I Like Dirt"", ""11"": ""This Velvet Glove"", ""12"": ""Savior"", ""13"": ""Purple Stain"", ""14"": ""Right on Time"", ""15"": ""Road Trippin'""}"
Stadium Arcadium,Red Hot Chilli Peppers,2006,rock,49.99,"Stadium Arcadium is the ninth studio album by Red Hot Chili Peppers, released in 2006. It's a double album that showcases the band's musical versatility, with standout tracks like 'Dani California' and 'Snow (Hey Oh)'.","{""1"": ""Dani California"", ""2"": ""Snow ((Hey Oh))"", ""3"": ""Charlie"", ""4"": ""Stadium Arcadium"", ""5"": ""Hump de Bump"", ""6"": ""She's Only 18"", ""7"": ""Slow Cheetah"", ""8"": ""Torture Me"", ""9"": ""Strip My Mind"", ""10"": ""Especially in Michigan"", ""11"": ""Warlocks"", ""12"": ""C'mon Girl"", ""13"": ""Wet Sand"", ""14"": ""Hey"", ""15"": ""Desecration Smile"", ""16"": ""Tell Me Baby"", ""17"": ""Hard to Concentrate"", ""18"": ""21st Century"", ""19"": ""She Looks to Me"", ""20"": ""Readymade"", ""21"": ""If"", ""22"": ""Make You Feel Better"", ""23"": ""Animal Bar"", ""24"": ""So Much I"", ""25"": ""Storm in a Teacup"", ""26"": ""We Believe"", ""27"": ""Turn It Again"", ""28"": ""Death of a Martian""}"
I'm with You,Red Hot Chilli Peppers,2011,rock,39.79,"I'm with You is the tenth studio album by Red Hot Chili Peppers, released in 2011. It marked the debut of their new guitarist, Josh Klinghoffer, and features songs like 'The Adventures of Rain Dance Maggie' and 'Monarchy of Roses'.","{""1"": ""Monarchy of Roses"", ""2"": ""Factory of Faith"", ""3"": ""Brendan's Death Song"", ""4"": ""Ethiopia"", ""5"": ""Annie Wants a Baby"", ""6"": ""Look Around"", ""7"": ""The Adventures of Rain Dance Maggie"", ""8"": ""Did I Let You Know"", ""9"": ""Goodbye Hooray"", ""10"": ""Happiness Loves Company"", ""11"": ""Police Station"", ""12"": ""Even You Brutus?"", ""13"": ""Meet Me at the Corner"", ""14"": ""Dance, Dance, Dance""}"
Infest,Papa Roach,2000,rock,29.49,"Infest is the second studio album by Papa Roach, released in 2000. It was a breakthrough album for the band, containing the hit singles 'Last Resort' and 'Dead Cell'.","{""1"": ""Infest"", ""2"": ""Last Resort"", ""3"": ""Broken Home"", ""4"": ""Dead Cell"", ""5"": ""Between Angels and Insects"", ""6"": ""Blood Brothers"", ""7"": ""Revenge"", ""8"": ""Snakes"", ""9"": ""Never Enough"", ""10"": ""Binge"", ""11"": ""Thrown Away""}"
Getting Away With Murder,Papa Roach,2004,rock,34.99,"Getting Away With Murder is the third studio album by Papa Roach, released in 2004. The album showcases the band's nu-metal sound and includes tracks like 'Take Me' and 'Scars'.","{""1"": ""Blood (Empty Promises)"", ""2"": ""Not Listening"", ""3"": ""Stop Looking Start Seeing"", ""4"": ""Take Me"", ""5"": ""Getting Away with Murder"", ""6"": ""Be Free"", ""7"": ""Done with You"", ""8"": ""Scars"", ""9"": ""Sometimes"", ""10"": ""Blanket of Fear"", ""11"": ""Tyranny of Normality"", ""12"": ""Do or Die""}"
The Paramour Sessions,Papa Roach,2006,rock,19.79,"The Paramour Sessions is the fourth studio album by Papa Roach, released in 2006. It was recorded at the Paramour Mansion and features the singles 'Getting Away with Murder' and 'To Be Loved'.","{""1"": ""...To Be Loved"", ""2"": ""Alive (N' Out of Control)"", ""3"": ""Crash"", ""4"": ""The World Around You"", ""5"": ""Forever"", ""6"": ""I Devise My Own Demise"", ""7"": ""Time Is Running Out"", ""8"": ""What Do You Do?"", ""9"": ""My Heart Is a Fist"", ""10"": ""No More Secrets"", ""11"": ""Reckless"", ""12"": ""The Fire"", ""13"": ""Roses On My Grave""}"
To Be Loved: The Best Of Papa Roach,Papa Roach,2010,rock,29.49,"To Be Loved: The Best Of Papa Roach is a compilation album by the band, released in 2010. It features a collection of their most popular and well-known songs from their earlier albums.","{""1"": ""Broken Home"", ""2"": ""Last Resort"", ""3"": ""Time and Time Again"", ""4"": ""She Loves Me Not"", ""5"": ""Scars"", ""6"": ""Getting Away with Murder"", ""7"": ""Just Go (Never Look Back)"", ""8"": ""...To Be Loved"", ""9"": ""Reckless"", ""10"": ""Had Enough"", ""11"": ""Forever"", ""12"": ""Lifeline"", ""13"": ""Kick in the Teeth"", ""14"": ""No Matter What"", ""15"": ""Burn"", ""16"": ""Scars (Live Acoustic)""}"
Hybrid Theory,Linkin park,2000,rock,29.99,"Hybrid Theory is the debut studio album by Linkin Park, released in 2000. It's one of the best-selling albums of the 21st century, featuring the iconic singles 'Crawling' and 'In the End'.","{""1"": ""Papercut"", ""2"": ""One Step Closer"", ""3"": ""With You"", ""4"": ""Points of Authority"", ""5"": ""Crawling"", ""6"": ""Runaway"", ""7"": ""By Myself"", ""8"": ""In the End"", ""9"": ""A Place for My Head"", ""10"": ""Forgotten"", ""11"": ""Cure for the Itch"", ""12"": ""Pushing Me Away""}"
Meteora,Linkin park,2003,rock,19.79,"Meteora is the second studio album by Linkin Park, released in 2003. The album builds on the band's nu-metal sound and includes hits like 'Numb' and 'Somewhere I Belong'.","{""1"": ""Foreword"", ""2"": ""Don't Stay"", ""3"": ""Somewhere I Belong"", ""4"": ""Lying from You"", ""5"": ""Hit the Floor"", ""6"": ""Easier to Run"", ""7"": ""Faint"", ""8"": ""Figure.09"", ""9"": ""Breaking the Habit"", ""10"": ""From the Inside"", ""11"": ""Nobody's Listening"", ""12"": ""Session"", ""13"": ""Numb""}"
Living Things,Linkin park,2012,rock,19.49,"Living Things is the fifth studio album by Linkin Park, released in 2012. The album explores a more electronic-infused sound, with tracks like 'Burn It Down' and 'Castle of Glass'.","{""1"": ""Lost in the Echo"", ""2"": ""In My Remains"", ""3"": ""Burn It Down"", ""4"": ""Lies Greed Misery"", ""5"": ""I'll Be Gone"", ""6"": ""Castle of Glass"", ""7"": ""Victimized"", ""8"": ""Roads Untraveled"", ""9"": ""Skin to Bone"", ""10"": ""Until It Breaks"", ""11"": ""Tinfoil"", ""12"": ""Powerless""}"
One More Light,Linkin park,2017,rock,19.99,"One More Light is the seventh and final studio album by Linkin Park, released in 2017. The album marked a stylistic shift for the band, with a more pop-oriented sound on songs like 'Heavy' and 'Invisible'.","{""1"": ""Nobody Can Save Me"", ""2"": ""Good Goodbye"", ""3"": ""Talking to Myself"", ""4"": ""Battle Symphony"", ""5"": ""Invisible"", ""6"": ""Heavy"", ""7"": ""Sorry for Now"", ""8"": ""Halfway Right"", ""9"": ""One More Light"", ""10"": ""Sharp Edges""}"
Three Days Grace,Three Days Grace,2003,rock,14.79,"Three Days Grace is the self-titled debut studio album by the Canadian rock band, released in 2003. It features the hit singles 'I Hate (Everything About You)' and 'Just Like You'.","{""1"": ""Burn"", ""2"": ""Just Like You"", ""3"": ""I Hate Everything About You"", ""4"": ""Home"", ""5"": ""Scared"", ""6"": ""Let You Down"", ""7"": ""Now or Never"", ""8"": ""Born Like This"", ""9"": ""Drown"", ""10"": ""Wake Up"", ""11"": ""Take Me Under"", ""12"": ""Overrated"", ""13"": ""Are You Ready"", ""14"": ""Give In to Me (Michael Jackson cover)""}"
One-X,Three Days Grace,2006,rock,19.49,"One-X is the second studio album by Three Days Grace, released in 2006. The album includes the popular tracks 'Animal I Have Become' and 'Never Too Late'.","{""1"": ""It's All Over"", ""2"": ""Pain"", ""3"": ""Animal I Have Become"", ""4"": ""Never Too Late"", ""5"": ""On My Own"", ""6"": ""Riot"", ""7"": ""Get Out Alive"", ""8"": ""Let It Die"", ""9"": ""Over and Over"", ""10"": ""Time of Dying"", ""11"": ""Gone Forever"", ""12"": ""One-X"", ""13"": ""Running Away"", ""14"": ""Take Me Under"", ""15"": ""Over and Over""}"
Life Starts Now,Three Days Grace,2009,rock,19.99,"Life Starts Now is the third studio album by Three Days Grace, released in 2009. The album showcases the band's blend of hard rock and alternative metal, with songs like 'Break' and 'World So Cold'.","{""1"": ""Bitter Taste"", ""2"": ""Break"", ""3"": ""World So Cold"", ""4"": ""Lost in You"", ""5"": ""The Good Life"", ""6"": ""No More"", ""7"": ""Last to Know"", ""8"": ""Someone Who Cares"", ""9"": ""Bully"", ""10"": ""Without You"", ""11"": ""Goin' Down"", ""12"": ""Life Starts Now""}"
Human,Three Days Grace,2015,rock,14.79,"Human is the fifth studio album by Three Days Grace, released in 2015. The album features the singles 'Painkiller' and 'I Am Machine', continuing the band's heavy, guitar-driven sound.","{""1"": ""Human Race"", ""2"": ""Painkiller"", ""3"": ""Fallen Angel"", ""4"": ""Landmine"", ""5"": ""Tell Me Why"", ""6"": ""I Am Machine"", ""7"": ""So What"", ""8"": ""Car Crash"", ""9"": ""Nothing's Fair in Love and War"", ""10"": ""One Too Many"", ""11"": ""The End Is Not The Answer"", ""12"": ""The Real You"", ""13"": ""Every Other Weekend"", ""14"": ""Nothing But a Name""}"
